flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251005161956_ae5,16:19:56,2025-10-05,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,288.705994,209.570999,0.274102,1256.081177

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,248.901489,6995.495117,1
0.010000,270.683167,6995.495117,1
0.020000,275.131348,6995.495117,1
0.030000,276.658051,6995.495117,1
0.040000,277.272461,6995.495117,1
0.050000,277.552856,6995.495117,1
0.060000,277.690521,6995.495117,1
0.070000,277.775299,6995.495117,1
0.080000,277.802460,6995.495117,1
0.090000,277.808899,6995.495117,1
0.100000,277.836456,6995.495117,1
0.110000,277.799255,6995.495117,1
0.120000,277.768494,6995.495117,1
0.130000,277.739166,6995.495117,1
0.140000,277.699127,6995.495117,1
0.150000,277.685516,6995.495117,1
0.160000,277.618652,6995.495117,1
0.170000,277.591827,6995.495117,1
0.180000,277.564636,6995.495117,1
0.190000,277.511719,6995.495117,1
0.200000,277.494537,6995.495117,1
0.210000,277.416931,6995.495117,1
0.220000,277.370087,6995.495117,1
0.230000,277.328979,6995.495117,1
0.240000,277.286774,6995.495117,1
0.250000,277.234924,6995.495117,1
0.260000,277.190216,6995.495117,1
0.270000,277.125488,6995.495117,1
0.280000,277.068970,6995.495117,1
0.290000,277.034271,6995.495117,1
0.300000,276.975281,6937.205566,2
0.310000,276.829712,6878.916016,2
0.320000,276.760712,6820.626465,2
0.330000,276.622650,6762.336914,2
0.340000,276.551117,6704.047363,2
0.350000,276.388763,6645.757812,2
0.360000,276.315460,6587.468262,2
0.370000,276.171326,6529.178711,2
0.380000,276.095520,6470.889160,2
0.390000,275.948883,6412.599609,2
0.400000,275.807251,6354.310059,2
0.410000,275.697815,6296.020508,2
0.420000,275.560150,6237.730957,2
0.430000,275.465729,6179.441406,2
0.440000,275.319458,6121.151855,2
0.450000,275.143158,6062.862305,2
0.460000,275.092712,6004.572754,2
0.470000,274.914978,5946.283203,2
0.480000,274.749756,5887.993652,2
0.490000,274.665344,5829.704102,2
0.500000,274.532684,5771.414551,2
0.510000,274.344910,5713.125000,2
0.520000,274.254089,5654.835449,2
0.530000,274.091370,5596.545898,2
0.540000,273.920776,5538.256348,2
0.550000,273.755188,5479.966797,2
0.560000,273.671875,5421.677246,2
0.570000,273.496643,5363.387695,2
0.580000,273.351440,5305.098145,2
0.590000,273.161896,5246.808594,2
0.600000,274.775146,6995.495117,3
0.610000,275.034424,6995.495117,3
0.620000,275.067322,6995.495117,3
0.630000,275.027283,6995.495117,3
0.640000,274.971497,6995.495117,3
0.650000,274.914978,6995.495117,3
0.660000,274.857391,6995.495117,3
0.670000,274.760132,6995.495117,3
0.680000,274.698975,6995.495117,3
0.690000,274.643555,6995.495117,3
0.700000,274.592041,6995.495117,3
0.710000,274.504059,6995.495117,3
0.720000,274.438629,6995.495117,3
0.730000,274.361023,6995.495117,3
0.740000,274.294861,6995.495117,3
0.750000,274.233337,6995.495117,3
0.760000,274.143585,6995.495117,3
0.770000,274.067749,6995.495117,3
0.780000,274.016968,6995.495117,3
0.790000,273.931152,6995.495117,3
0.800000,273.888580,6995.495117,3
0.810000,273.797760,6995.495117,3
0.820000,273.704407,6995.495117,3
0.830000,273.651489,6995.495117,3
0.839999,273.584259,6995.495117,3
0.849999,273.508789,6995.495117,3
0.859999,273.416168,6995.495117,3
0.869999,273.360718,6995.495117,3
0.879999,273.283478,6995.495117,3
0.889999,273.221985,6995.495117,3
