flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251015125151_36d,12:51:51,2025-10-15,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,481.768005,173.507446,0.639853,155.005875

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,336.774933,6995.495117,1
0.010000,442.908875,6995.495117,1
0.020000,471.855286,6995.495117,1
0.030000,478.506805,6995.495117,1
0.040000,480.220184,6995.495117,1
0.050000,480.871094,6995.495117,1
0.060000,481.225494,6995.495117,1
0.070000,481.450806,6995.495117,1
0.080000,481.607086,6995.495117,1
0.090000,481.702209,6995.495117,1
0.100000,481.768005,6995.495117,1
0.110000,481.744751,6995.495117,1
0.120000,481.742615,6995.495117,1
0.130000,481.718292,6995.495117,1
0.140000,481.711853,6995.495117,1
0.150000,481.658936,6995.495117,1
0.160000,481.631409,6995.495117,1
0.170000,481.594574,6995.495117,1
0.180000,481.558441,6995.495117,1
0.190000,481.528046,6995.495117,1
0.200000,481.526978,6995.495117,1
0.210000,481.455811,6995.495117,1
0.220000,481.390350,6995.495117,1
0.230000,481.361389,6995.495117,1
0.240000,481.321686,6995.495117,1
0.250000,481.266968,6995.495117,1
0.260000,481.200806,6995.495117,1
0.270000,481.180084,6995.495117,1
0.280000,481.140381,6995.495117,1
0.290000,481.085297,6995.495117,1
0.300000,481.068146,6937.205566,2
0.310000,481.088867,6878.916016,2
0.320000,481.042389,6820.626465,2
0.330000,481.111053,6762.336914,2
0.340000,481.058105,6704.047363,2
0.350000,481.140747,6645.757812,2
0.360000,481.104248,6587.468262,2
0.370000,481.138580,6529.178711,2
0.380000,481.089600,6470.889160,2
0.390000,481.122498,6412.599609,2
0.400000,481.183655,6354.310059,2
0.410000,481.113922,6296.020508,2
0.420000,481.144653,6237.730957,2
0.430000,481.137878,6179.441406,2
0.440000,481.160767,6121.151855,2
0.450000,481.197968,6062.862305,2
0.460000,481.150757,6004.572754,2
0.470000,481.160034,5946.283203,2
0.480000,481.145752,5887.993652,2
0.490000,481.131439,5829.704102,2
0.500000,481.173279,5771.414551,2
0.510000,481.144318,5713.125000,2
0.520000,481.137512,5654.835449,2
0.530000,481.138580,5596.545898,2
0.540000,481.109253,5538.256348,2
0.550000,481.085297,5479.966797,2
0.560000,481.062042,5421.677246,2
0.570000,481.067780,5363.387695,2
0.580000,481.055267,5305.098145,2
0.590000,480.991608,5246.808594,2
0.600000,480.332489,6995.495117,3
0.610000,480.491638,6995.495117,3
0.620000,480.403656,6995.495117,3
0.630000,480.308167,6995.495117,3
0.640000,480.221985,6995.495117,3
0.650000,480.141510,6995.495117,3
0.660000,480.092529,6995.495117,3
0.670000,480.039612,6995.495117,3
0.680000,480.007050,6995.495117,3
0.690000,479.940521,6995.495117,3
0.700000,479.932312,6995.495117,3
0.710000,479.852203,6995.495117,3
0.720000,479.793915,6995.495117,3
0.730000,479.743835,6995.495117,3
0.740000,479.708435,6995.495117,3
0.750000,479.660156,6995.495117,3
0.760000,479.611511,6995.495117,3
0.770000,479.591492,6995.495117,3
0.780000,479.515320,6995.495117,3
0.790000,479.497803,6995.495117,3
0.800000,479.490295,6995.495117,3
0.810000,479.405884,6995.495117,3
0.820000,479.349731,6995.495117,3
0.830000,479.311462,6995.495117,3
0.839999,479.264984,6995.495117,3
0.849999,479.237427,6995.495117,3
0.859999,479.207397,6995.495117,3
0.869999,479.163422,6995.495117,3
0.879999,479.117981,6995.495117,3
0.889999,479.086151,6995.495117,3
