flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251015144153_dad,14:41:53,2025-10-15,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,505.829895,186.675674,0.630952,93.556999

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,380.959167,6995.495117,1
0.010000,466.058136,6995.495117,1
0.020000,493.790375,6995.495117,1
0.030000,500.754822,6995.495117,1
0.040000,502.090210,6995.495117,1
0.050000,502.379883,6995.495117,1
0.060000,502.480042,6995.495117,1
0.070000,502.511505,6995.495117,1
0.080000,502.404938,6995.495117,1
0.090000,502.299438,6995.495117,1
0.100000,502.132782,6995.495117,1
0.110000,501.932129,6995.495117,1
0.120000,501.734741,6995.495117,1
0.130000,501.524078,6995.495117,1
0.140000,501.324188,6995.495117,1
0.150000,501.147522,6995.495117,1
0.160000,500.934357,6995.495117,1
0.170000,500.747314,6995.495117,1
0.180000,500.562775,6995.495117,1
0.190000,500.402557,6995.495117,1
0.200000,500.257385,6995.495117,1
0.210000,500.067108,6995.495117,1
0.220000,499.888672,6995.495117,1
0.230000,499.735596,6995.495117,1
0.240000,499.583252,6995.495117,1
0.250000,499.434479,6995.495117,1
0.260000,499.309296,6995.495117,1
0.270000,499.119751,6995.495117,1
0.280000,498.996033,6995.495117,1
0.290000,498.848663,6995.495117,1
0.300000,498.769287,6937.205566,2
0.310000,498.717438,6878.916016,2
0.320000,498.557922,6820.626465,2
0.330000,498.549347,6762.336914,2
0.340000,498.415222,6704.047363,2
0.350000,498.398438,6645.757812,2
0.360000,498.269318,6587.468262,2
0.370000,498.230682,6529.178711,2
0.380000,498.118744,6470.889160,2
0.390000,498.071564,6412.599609,2
0.400000,498.062256,6354.310059,2
0.410000,497.912048,6296.020508,2
0.420000,497.869141,6237.730957,2
0.430000,497.776855,6179.441406,2
0.440000,497.717865,6121.151855,2
0.450000,497.625244,6062.862305,2
0.460000,497.533325,6004.572754,2
0.470000,497.482910,5946.283203,2
0.480000,497.408142,5887.993652,2
0.490000,497.306213,5829.704102,2
0.500000,497.295868,5771.414551,2
0.510000,497.161041,5713.125000,2
0.520000,497.085571,5654.835449,2
0.530000,496.989716,5596.545898,2
0.540000,496.886383,5538.256348,2
0.550000,496.780518,5479.966797,2
0.560000,496.696472,5421.677246,2
0.570000,496.631744,5363.387695,2
0.580000,496.523376,5305.098145,2
0.590000,496.407501,5246.808594,2
0.600000,495.621796,6995.495117,3
0.610000,495.804901,6995.495117,3
0.620000,495.663635,6995.495117,3
0.630000,495.491974,6995.495117,3
0.640000,495.319611,6995.495117,3
0.650000,495.197998,6995.495117,3
0.660000,495.060333,6995.495117,3
0.670000,494.940521,6995.495117,3
0.680000,494.836090,6995.495117,3
0.690000,494.705566,6995.495117,3
0.700000,494.604004,6995.495117,3
0.710000,494.461304,6995.495117,3
0.720000,494.319672,6995.495117,3
0.730000,494.191284,6995.495117,3
0.740000,494.072205,6995.495117,3
0.750000,493.930573,6995.495117,3
0.760000,493.827209,6995.495117,3
0.770000,493.701324,6995.495117,3
0.780000,493.552917,6995.495117,3
0.790000,493.409515,6995.495117,3
0.800000,493.319031,6995.495117,3
0.810000,493.160248,6995.495117,3
0.820000,493.008270,6995.495117,3
0.830000,492.891296,6995.495117,3
0.839999,492.757202,6995.495117,3
0.849999,492.630249,6995.495117,3
0.859999,492.484344,6995.495117,3
0.869999,492.353455,6995.495117,3
0.879999,492.238647,6995.495117,3
0.889999,492.059814,6995.495117,3
