flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251017122005_ed3,12:20:05,2025-10-17,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,241.305481,182.559723,0.243450,632.199768

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,217.455978,6995.495117,1
0.010000,231.284027,6995.495117,1
0.020000,233.470917,6995.495117,1
0.030000,234.321716,6995.495117,1
0.040000,234.753723,6995.495117,1
0.050000,234.985474,6995.495117,1
0.060000,235.119217,6995.495117,1
0.070000,235.217926,6995.495117,1
0.080000,235.249756,6995.495117,1
0.090000,235.279800,6995.495117,1
0.100000,235.325577,6995.495117,1
0.110000,235.315567,6995.495117,1
0.120000,235.313766,6995.495117,1
0.130000,235.319855,6995.495117,1
0.140000,235.302322,6995.495117,1
0.150000,235.294464,6995.495117,1
0.160000,235.289810,6995.495117,1
0.170000,235.272644,6995.495117,1
0.180000,235.259766,6995.495117,1
0.190000,235.232590,6995.495117,1
0.200000,235.242599,6995.495117,1
0.210000,235.193604,6995.495117,1
0.220000,235.186462,6995.495117,1
0.230000,235.162857,6995.495117,1
0.240000,235.136749,6995.495117,1
0.250000,235.114212,6995.495117,1
0.260000,235.086319,6995.495117,1
0.270000,235.067368,6995.495117,1
0.280000,235.044479,6995.495117,1
0.290000,235.023026,6995.495117,1
0.300000,235.014435,6937.205566,2
0.310000,234.936478,6878.916016,2
0.320000,234.893921,6820.626465,2
0.330000,234.817749,6762.336914,2
0.340000,234.774826,6704.047363,2
0.350000,234.708313,6645.757812,2
0.360000,234.680420,6587.468262,2
0.370000,234.597092,6529.178711,2
0.380000,234.554535,6470.889160,2
0.390000,234.473709,6412.599609,2
0.400000,234.396454,6354.310059,2
0.410000,234.348541,6296.020508,2
0.420000,234.265930,6237.730957,2
0.430000,234.228378,6179.441406,2
0.440000,234.140396,6121.151855,2
0.450000,234.058136,6062.862305,2
0.460000,234.011658,6004.572754,2
0.470000,233.931549,5946.283203,2
0.480000,233.838913,5887.993652,2
0.490000,233.781693,5829.704102,2
0.500000,233.727341,5771.414551,2
0.510000,233.616821,5713.125000,2
0.520000,233.574265,5654.835449,2
0.530000,233.487732,5596.545898,2
0.540000,233.389023,5538.256348,2
0.550000,233.298538,5479.966797,2
0.560000,233.247406,5421.677246,2
0.570000,233.170151,5363.387695,2
0.580000,233.058929,5305.098145,2
0.590000,232.964157,5246.808594,2
0.600000,234.000214,6995.495117,3
0.610000,234.107849,6995.495117,3
0.620000,234.116791,6995.495117,3
0.630000,234.086746,6995.495117,3
0.640000,234.064941,6995.495117,3
0.650000,234.020584,6995.495117,3
0.660000,234.005569,6995.495117,3
0.670000,233.970520,6995.495117,3
0.680000,233.921173,6995.495117,3
0.690000,233.907578,6995.495117,3
0.700000,233.871460,6995.495117,3
0.710000,233.834259,6995.495117,3
0.720000,233.796005,6995.495117,3
0.730000,233.748444,6995.495117,3
0.740000,233.726624,6995.495117,3
0.750000,233.685135,6995.495117,3
0.760000,233.630417,6995.495117,3
0.770000,233.619690,6995.495117,3
0.780000,233.566406,6995.495117,3
0.790000,233.546021,6995.495117,3
0.800000,233.517410,6995.495117,3
0.810000,233.470566,6995.495117,3
0.820000,233.438736,6995.495117,3
0.830000,233.391876,6995.495117,3
0.839999,233.361847,6995.495117,3
0.849999,233.313568,6995.495117,3
0.859999,233.278870,6995.495117,3
0.869999,233.252411,6995.495117,3
0.879999,233.215927,6995.495117,3
0.889999,233.175873,6995.495117,3
