flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251018124800_a7d,12:48:00,2025-10-18,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,304.701813,161.064499,0.471403,358.668121

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,242.092972,6995.495117,1
0.010000,283.810272,6995.495117,1
0.020000,296.593658,6995.495117,1
0.030000,301.176300,6995.495117,1
0.040000,302.865021,6995.495117,1
0.050000,303.531281,6995.495117,1
0.060000,303.867462,6995.495117,1
0.070000,304.034821,6995.495117,1
0.080000,304.137817,6995.495117,1
0.090000,304.227936,6995.495117,1
0.100000,304.279083,6995.495117,1
0.110000,304.304138,6995.495117,1
0.120000,304.323090,6995.495117,1
0.130000,304.334167,6995.495117,1
0.140000,304.370270,6995.495117,1
0.150000,304.383514,6995.495117,1
0.160000,304.384583,6995.495117,1
0.170000,304.422150,6995.495117,1
0.180000,304.424988,6995.495117,1
0.190000,304.447540,6995.495117,1
0.200000,304.479004,6995.495117,1
0.210000,304.486877,6995.495117,1
0.220000,304.496887,6995.495117,1
0.230000,304.527649,6995.495117,1
0.240000,304.555908,6995.495117,1
0.250000,304.597748,6995.495117,1
0.260000,304.601685,6995.495117,1
0.270000,304.656372,6995.495117,1
0.280000,304.682861,6995.495117,1
0.290000,304.701813,6995.495117,1
0.300000,304.734344,6937.205566,2
0.310000,304.758667,6878.916016,2
0.320000,304.799805,6820.626465,2
0.330000,304.829468,6762.336914,2
0.340000,304.861298,6704.047363,2
0.350000,304.924622,6645.757812,2
0.360000,304.950012,6587.468262,2
0.370000,304.985413,6529.178711,2
0.380000,305.026886,6470.889160,2
0.390000,305.052277,6412.599609,2
0.400000,305.095551,6354.310059,2
0.410000,305.120575,6296.020508,2
0.420000,305.147400,6237.730957,2
0.430000,305.177460,6179.441406,2
0.440000,305.201050,6121.151855,2
0.450000,305.219299,6062.862305,2
0.460000,305.239319,6004.572754,2
0.470000,305.253967,5946.283203,2
0.480000,305.269714,5887.993652,2
0.490000,305.300842,5829.704102,2
0.500000,305.342682,5771.414551,2
0.510000,305.333374,5713.125000,2
0.520000,305.359833,5654.835449,2
0.530000,305.388092,5596.545898,2
0.540000,305.393097,5538.256348,2
0.550000,305.391296,5479.966797,2
0.560000,305.443512,5421.677246,2
0.570000,305.471436,5363.387695,2
0.580000,305.475006,5305.098145,2
0.590000,305.503967,5246.808594,2
0.600000,305.796875,6995.495117,3
0.610000,305.989624,6995.495117,3
0.620000,306.065094,6995.495117,3
0.630000,306.125153,6995.495117,3
0.640000,306.153412,6995.495117,3
0.650000,306.209930,6995.495117,3
0.660000,306.258911,6995.495117,3
0.670000,306.304688,6995.495117,3
0.680000,306.331512,6995.495117,3
0.690000,306.334747,6995.495117,3
0.700000,306.399109,6995.495117,3
0.710000,306.413422,6995.495117,3
0.720000,306.466339,6995.495117,3
0.730000,306.511047,6995.495117,3
0.740000,306.536438,6995.495117,3
0.750000,306.600098,6995.495117,3
0.760000,306.636932,6995.495117,3
0.770000,306.666626,6995.495117,3
0.780000,306.700592,6995.495117,3
0.790000,306.744232,6995.495117,3
0.800000,306.792847,6995.495117,3
0.810000,306.805725,6995.495117,3
0.820000,306.854004,6995.495117,3
0.830000,306.931610,6995.495117,3
0.839999,306.974182,6995.495117,3
0.849999,307.031403,6995.495117,3
0.859999,307.097900,6995.495117,3
0.869999,307.186249,6995.495117,3
0.879999,307.248474,6995.495117,3
0.889999,307.311768,6995.495117,3
