flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251014121258_e31,12:12:58,2025-10-14,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,524.561951,146.506546,0.720707,77.520828

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,330.824371,6995.495117,1
0.010000,470.714813,6995.495117,1
0.020000,508.936646,6995.495117,1
0.030000,517.721436,6995.495117,1
0.040000,520.093201,6995.495117,1
0.050000,520.935791,6995.495117,1
0.060000,521.414612,6995.495117,1
0.070000,521.740784,6995.495117,1
0.080000,522.026917,6995.495117,1
0.090000,522.215393,6995.495117,1
0.100000,522.399902,6995.495117,1
0.110000,522.504333,6995.495117,1
0.120000,522.638062,6995.495117,1
0.130000,522.736084,6995.495117,1
0.140000,522.860535,6995.495117,1
0.150000,522.959595,6995.495117,1
0.160000,523.062256,6995.495117,1
0.170000,523.144836,6995.495117,1
0.180000,523.248535,6995.495117,1
0.190000,523.318298,6995.495117,1
0.200000,523.428101,6995.495117,1
0.210000,523.447754,6995.495117,1
0.220000,523.493896,6995.495117,1
0.230000,523.576111,6995.495117,1
0.240000,523.593323,6995.495117,1
0.250000,523.658020,6995.495117,1
0.260000,523.697021,6995.495117,1
0.270000,523.733521,6995.495117,1
0.280000,523.771423,6995.495117,1
0.290000,523.781067,6995.495117,1
0.300000,523.842590,6937.205566,2
0.310000,523.942688,6878.916016,2
0.320000,523.943420,6820.626465,2
0.330000,524.111511,6762.336914,2
0.340000,524.084717,6704.047363,2
0.350000,524.206665,6645.757812,2
0.360000,524.227722,6587.468262,2
0.370000,524.314636,6529.178711,2
0.380000,524.292847,6470.889160,2
0.390000,524.374390,6412.599609,2
0.400000,524.454102,6354.310059,2
0.410000,524.384033,6296.020508,2
0.420000,524.434082,6237.730957,2
0.430000,524.384399,6179.441406,2
0.440000,524.453735,6121.151855,2
0.450000,524.446228,6062.862305,2
0.460000,524.384399,6004.572754,2
0.470000,524.389038,5946.283203,2
0.480000,524.374390,5887.993652,2
0.490000,524.334656,5829.704102,2
0.500000,524.354675,5771.414551,2
0.510000,524.305359,5713.125000,2
0.520000,524.210571,5654.835449,2
0.530000,524.174438,5596.545898,2
0.540000,524.134766,5538.256348,2
0.550000,524.081848,5479.966797,2
0.560000,524.000305,5421.677246,2
0.570000,523.976318,5363.387695,2
0.580000,523.914429,5305.098145,2
0.590000,523.842957,5246.808594,2
0.600000,522.610168,6995.495117,3
0.610000,522.741821,6995.495117,3
0.620000,522.615540,6995.495117,3
0.630000,522.457458,6995.495117,3
0.640000,522.289368,6995.495117,3
0.650000,522.138489,6995.495117,3
0.660000,522.013306,6995.495117,3
0.670000,521.882385,6995.495117,3
0.680000,521.789062,6995.495117,3
0.690000,521.665710,6995.495117,3
0.700000,521.583435,6995.495117,3
0.710000,521.475769,6995.495117,3
0.720000,521.354553,6995.495117,3
0.730000,521.292358,6995.495117,3
0.740000,521.171814,6995.495117,3
0.750000,521.132141,6995.495117,3
0.760000,521.026245,6995.495117,3
0.770000,520.946838,6995.495117,3
0.780000,520.864258,6995.495117,3
0.790000,520.791626,6995.495117,3
0.800000,520.744080,6995.495117,3
0.810000,520.628235,6995.495117,3
0.820000,520.549866,6995.495117,3
0.830000,520.468689,6995.495117,3
0.839999,520.411865,6995.495117,3
0.849999,520.332458,6995.495117,3
0.859999,520.266296,6995.495117,3
0.869999,520.200500,6995.495117,3
0.879999,520.131470,6995.495117,3
0.889999,520.068176,6995.495117,3
