"","date","individuals"
"1","2025-09-21",296
"2","2025-09-22",242
"3","2025-09-23",213
"4","2025-09-23",233
"5","2025-09-25",12.2
"6","2025-09-25",12.1
"7","2025-09-26",63
"8","2025-09-26",5
"9","2025-09-27",148
"10","2025-09-27",149
"11","2025-09-27",183
"12","2025-09-28",328
"13","2025-09-28",151
"14","2025-09-29",373
"15","2025-09-29",331
